timestamp,symbol,sma,rsi,macd,bb,vol,vwap,price_sma,atr,atr_pct,range,gap,buy
2025-07-20 22:52:02,OKE,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:52:03,ORCL,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:52:03,OTIS,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:52:04,PCAR,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:04,PKG,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:52:05,PLTR,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:05,PANW,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:06,PARA,1,1,1,1,0,0,0,0,0,0,0
2025-07-20 22:52:06,PH,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:07,PAYX,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:08,PAYC,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:52:08,PYPL,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:09,PNR,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:52:09,PEP,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:52:10,PFE,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:31,MMM,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:32,AOS,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:52:32,ABT,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:52:33,ABBV,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:52:33,ACN,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:34,ADBE,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:52:35,AMD,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:52:35,AES,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:52:36,AFL,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:36,A,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:37,APD,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:38,ABNB,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:52:38,AKAM,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:39,ALB,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:39,ARE,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:40,ALGN,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:40,ALLE,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:41,LNT,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:52:42,ALL,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:52:42,GOOGL,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:43,GOOG,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:43,MO,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:52:44,AMZN,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:44,AMCR,1,1,1,1,0,0,0,0,0,0,0
2025-07-20 22:52:45,AEE,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:52:45,AEP,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:52:46,AXP,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:52:47,AIG,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:52:47,AMT,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:52:48,AWK,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:48,AMP,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:52:49,AME,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:50,AMGN,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:50,APH,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:52:51,ADI,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:51,ANSS,0,0,0,0,0,0,0,1,1,0,0
2025-07-20 22:52:52,AON,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:52:52,APA,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:52:53,APO,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:54,AAPL,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:52:54,AMAT,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:55,APTV,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:55,ACGL,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:56,ADM,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:56,ANET,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:52:57,AJG,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:57,AIZ,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:58,T,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:52:59,ATO,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:52:59,ADSK,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:00,ADP,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:00,AZO,1,0,1,1,0,0,1,0,0,0,0
2025-07-20 22:53:01,AVB,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:01,AVY,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:02,AXON,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:53:02,BKR,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:53:03,BALL,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:04,BAC,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:04,BAX,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:05,BDX,0,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:53:05,BRK-B,0,0,0,0,0,0,0,1,0,0,0
2025-07-20 22:53:06,BBY,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:06,TECH,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:07,BIIB,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:07,BLK,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:08,BX,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:09,BK,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:09,BA,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:10,BKNG,1,0,0,0,0,0,1,0,0,0,0
2025-07-20 22:53:10,BSX,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:11,BMY,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:11,AVGO,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:12,BR,1,1,1,1,0,0,0,0,0,0,0
2025-07-20 22:53:13,BRO,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:13,BF-B,0,0,1,0,0,0,0,1,0,0,0
2025-07-20 22:53:14,BLDR,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:14,BG,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:15,BXP,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:15,CHRW,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:16,CDNS,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:16,CZR,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:17,CPT,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:18,CPB,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:18,COF,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:53:19,CAH,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:19,KMX,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:53:20,CCL,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:21,CARR,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:21,CAT,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:22,CBOE,1,1,1,1,0,0,0,0,0,0,0
2025-07-20 22:53:22,CBRE,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:23,CDW,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:23,COR,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:24,CNC,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:25,CNP,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:25,CF,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:26,CRL,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:26,SCHW,1,1,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:27,CHTR,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:53:27,CVX,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:53:28,CMG,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:29,CB,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:29,CHD,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:53:30,CI,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:30,CINF,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:31,CTAS,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:31,CSCO,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:32,C,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:53:33,CFG,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:33,CLX,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:34,CME,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:34,CMS,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:35,KO,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:35,CTSH,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:36,COIN,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:37,CL,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:37,CMCSA,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:53:38,CAG,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:38,COP,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:39,ED,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:39,STZ,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:40,CEG,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:41,COO,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:41,CPRT,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:53:42,GLW,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:43,CPAY,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:43,CTVA,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:44,CSGP,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:44,COST,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:45,CTRA,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:45,CRWD,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:46,CCI,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:53:47,CSX,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:47,CMI,1,1,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:48,CVS,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:48,DHR,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:49,DRI,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:49,DVA,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:50,DAY,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:53:51,DECK,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:51,DE,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:52,DELL,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:52,DAL,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:53,DVN,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:53,DXCM,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:54,FANG,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:55,DLR,1,1,1,1,0,0,0,0,0,0,0
2025-07-20 22:53:55,DG,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:53:56,DLTR,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:56,D,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:57,DPZ,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:53:57,DASH,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:53:58,DOV,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:59,DOW,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:53:59,DHI,1,1,1,1,0,0,0,0,0,0,0
2025-07-20 22:54:00,DTE,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 22:54:00,DUK,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:54:01,DD,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:54:01,EMN,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:54:02,ETN,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 22:54:03,EBAY,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 22:54:03,ECL,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 23:01:12,MMM,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 23:01:13,AOS,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 23:01:14,ABT,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 23:01:14,ABBV,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 23:01:15,ACN,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 23:01:16,ADBE,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 23:01:16,AMD,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 23:01:17,AES,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 23:01:18,AFL,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 23:01:18,A,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 23:01:19,APD,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 23:01:19,ABNB,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 23:01:20,AKAM,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 23:01:21,ALB,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 23:01:21,ARE,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 23:01:22,ALGN,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 23:01:22,ALLE,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 23:01:23,LNT,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 23:01:24,ALL,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 23:01:24,GOOGL,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 23:01:25,GOOG,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 23:01:25,MO,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 23:01:26,AMZN,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 23:01:26,AMCR,1,1,1,1,0,0,0,0,0,0,0
2025-07-20 23:01:27,AEE,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 23:01:28,AEP,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 23:01:28,AXP,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 23:01:29,AIG,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 23:01:30,AMT,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 23:01:30,AWK,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 23:01:31,AMP,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 23:01:31,AME,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 23:01:32,AMGN,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 23:01:33,APH,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 23:01:33,ADI,1,0,1,0,0,0,0,0,0,0,0
2025-07-20 23:01:34,ANSS,0,0,0,0,0,0,0,1,1,0,0
2025-07-20 23:01:34,AON,0,0,0,0,0,0,0,0,0,0,0
2025-07-20 23:01:35,APA,1,0,0,0,0,0,0,0,0,0,0
2025-07-20 23:01:36,APO,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 23:01:36,AAPL,1,0,1,1,0,0,0,0,0,0,0
2025-07-20 23:01:37,AMAT,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 23:01:37,APTV,0,0,1,0,0,0,0,0,0,0,0
2025-07-20 23:01:38,ACGL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:01,MMM,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:01,AOS,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:02,ABT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:02,ABBV,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:03,ACN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:03,ADBE,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:04,AMD,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:04,AES,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:05,AFL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:05,A,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:06,APD,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:06,ABNB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:07,AKAM,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:07,ALB,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:08,ARE,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:08,ALGN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:09,ALLE,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:09,LNT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:10,ALL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:10,GOOGL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:11,GOOG,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:11,MO,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:12,AMZN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:12,AMCR,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 08:17:12,AEE,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 08:17:13,AEP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:13,AXP,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:14,AIG,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:14,AMT,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:15,AWK,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:15,AMP,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 08:17:16,AME,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:16,AMGN,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:17,APH,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 08:17:17,ADI,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:18,ANSS,0,0,0,0,0,0,0,1,1,0,0
2025-07-21 08:17:18,AON,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:19,APA,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:19,APO,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:20,AAPL,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 08:17:20,AMAT,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:20,APTV,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:21,ACGL,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:21,ADM,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:22,ANET,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:22,AJG,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:23,AIZ,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:23,T,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:24,ATO,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 08:17:24,ADSK,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:25,ADP,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:25,AZO,1,0,1,1,0,0,1,0,0,0,0
2025-07-21 08:17:26,AVB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:26,AVY,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:27,AXON,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 08:17:27,BKR,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 08:17:28,BALL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:28,BAC,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:29,BAX,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:29,BDX,0,0,1,1,0,0,0,0,0,0,0
2025-07-21 08:17:29,BRK-B,0,0,0,0,0,0,0,1,0,0,0
2025-07-21 08:17:30,BBY,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:30,TECH,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:31,BIIB,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:31,BLK,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:32,BX,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:32,BK,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:33,BA,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:33,BKNG,1,0,0,0,0,0,1,0,0,0,0
2025-07-21 08:17:34,BSX,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:34,BMY,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:35,AVGO,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:35,BR,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 08:17:36,BRO,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:36,BF-B,0,0,1,0,0,0,0,1,0,0,0
2025-07-21 08:17:36,BLDR,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:37,BG,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:37,BXP,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:38,CHRW,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:39,CDNS,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:39,CZR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:40,CPT,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:40,CPB,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:40,COF,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 08:17:41,CAH,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:41,KMX,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 08:17:42,CCL,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:42,CARR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:43,CAT,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:43,CBOE,1,1,1,1,0,0,0,0,0,0,0
2025-07-21 08:17:44,CBRE,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:44,CDW,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:45,COR,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:45,CNC,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:46,CNP,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:46,CF,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:46,CRL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:47,SCHW,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:47,CHTR,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 08:17:48,CVX,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 08:17:48,CMG,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 08:17:49,CB,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:49,CHD,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 08:17:50,CI,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:50,CINF,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:51,CTAS,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:51,CSCO,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:52,C,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 08:17:52,CFG,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:53,CLX,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:53,CME,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:54,CMS,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:54,KO,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:54,CTSH,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:55,COIN,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:55,CL,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:56,CMCSA,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 08:17:56,CAG,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:57,COP,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:57,ED,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:58,STZ,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:17:58,CEG,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:58,COO,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:17:59,CPRT,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 08:18:00,GLW,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:18:00,CPAY,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:18:00,CTVA,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:18:01,CSGP,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:18:02,COST,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:18:02,CTRA,0,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:18:03,CRWD,1,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:18:03,CCI,1,0,1,1,0,0,0,0,0,0,0
2025-07-21 08:18:03,CSX,0,0,1,0,0,0,0,0,0,0,0
2025-07-21 08:18:04,CMI,1,1,1,0,0,0,0,0,0,0,0
2025-07-21 08:18:05,CVS,1,0,0,0,0,0,0,0,0,0,0
2025-07-21 08:18:05,DHR,0,0,1,0,0,0,0,0,0,0,0
