timestamp,symbol,SMA 📈(20),RSI 📈,MACD 🚀,BB 📈,VOL 🔊,VWAP+ 💰,Price>SMA(20),ATR14 ≥ 2.0,ATR % ≥ 0.7%,Range % ≥ 1.5%,Gap % ≥ 1.0%,buy
2025-07-15 10:33:44,NEM,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:33:45,NWSA,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 10:33:46,NWS,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:33:47,NEE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:33:47,NKE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:33:48,NI,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:33:49,NDSN,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:33:50,NSC,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:33:51,NTRS,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:33:52,NOC,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:33:53,NCLH,0,0,1,0,0,1,0,0,1,1,0,0
2025-07-15 10:33:53,NRG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:33:54,NUE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:33:55,NVDA,0,0,1,0,0,1,0,1,1,1,1,0
2025-07-15 10:33:55,NVR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:33:56,NXPI,0,0,0,0,0,0,0,1,1,0,1,0
2025-07-15 10:33:57,ORLY,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:33:58,OXY,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:33:58,ODFL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:33:59,OMC,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 10:34:00,ON,0,0,1,0,0,0,0,0,1,1,1,0
2025-07-15 10:34:01,OKE,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:34:02,ORCL,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:34:02,OTIS,0,0,0,0,0,0,0,0,1,0,1,0
2025-07-15 10:34:03,PCAR,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-15 10:34:04,PKG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:34:04,PLTR,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:34:05,PANW,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:34:06,PARA,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 10:34:07,PH,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:34:07,PAYX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:34:08,PAYC,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:34:09,PYPL,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:34:10,PNR,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:34:10,PEP,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:34:11,PFE,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:34:12,PCG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:34:13,PM,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 10:34:14,PSX,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:34:14,PNW,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:34:15,PNC,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 10:34:16,POOL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:34:17,PPG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:34:18,PPL,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:34:18,PFG,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:34:19,PG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:34:20,PGR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:34:21,PLD,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:34:22,PRU,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:34:23,PEG,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:34:23,PTC,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:34:24,PSA,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:34:25,PHM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:34:26,PWR,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:34:26,QCOM,0,0,0,0,0,0,0,1,1,0,1,0
2025-07-15 10:34:27,DGX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:34:28,RL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:34:29,RJF,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 10:34:29,RTX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:34:30,O,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:34:31,REG,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:34:31,REGN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:34:32,RF,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-15 10:34:33,RSG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:34:34,RMD,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 10:34:35,RVTY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:34:35,ROK,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:34:36,ROL,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:34:37,ROP,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:34:38,ROST,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:34:38,RCL,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:34:39,SPGI,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:34:40,CRM,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:34:42,SBAC,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:34:43,SLB,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:34:44,STX,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 10:34:45,SRE,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:34:46,NOW,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:34:46,SHW,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:34:47,SPG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:34:48,SWKS,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 10:34:49,SJM,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:34:49,SW,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:34:50,SNA,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:34:51,SOLV,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 10:34:52,SO,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:34:53,LUV,0,0,1,0,0,0,0,0,1,1,0,0
2025-07-15 10:34:54,SWK,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 10:34:54,SBUX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:34:55,STT,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:34:56,STLD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:34:57,STE,0,0,0,0,0,0,0,1,1,0,1,0
2025-07-15 10:34:57,SYK,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:34:58,SMCI,0,0,1,0,0,1,0,1,1,1,1,0
2025-07-15 10:34:59,SYF,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:35:00,SNPS,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:35:00,SYY,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:35:01,TMUS,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:35:02,TROW,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 10:35:03,TTWO,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:35:03,TPR,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:35:04,TRGP,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:35:05,TGT,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:35:06,TEL,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:35:07,TDY,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-15 10:35:07,TER,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 10:35:08,TSLA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:35:09,TXN,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:35:10,TPL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:35:11,TXT,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 10:35:11,TMO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:35:12,TJX,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:35:13,TKO,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:35:14,TSCO,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:35:14,TT,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:35:15,TDG,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 10:35:16,TRV,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:35:17,TRMB,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-15 10:35:18,TFC,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-15 10:35:18,TYL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:35:19,TSN,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:35:20,USB,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:35:21,UBER,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 10:35:21,UDR,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:35:22,ULTA,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:35:23,UNP,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:35:24,UAL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:35:24,UPS,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:35:25,URI,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 10:35:26,UNH,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:35:26,UHS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:35:27,VLO,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:35:28,VTR,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:35:29,VLTO,0,0,1,0,0,0,0,0,1,0,0,0
2025-07-15 10:35:30,VRSN,0,0,0,0,0,1,0,1,1,0,0,0
2025-07-15 10:35:30,VRSK,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:35:31,VZ,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:35:32,VRTX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:35:33,VTRS,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:35:33,VICI,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:35:34,V,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:35:35,VST,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:35:36,VMC,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:35:36,WRB,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:35:37,GWW,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:35:38,WAB,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:35:39,WBA,0,0,0,0,0,0,0,0,0,0,0,0
2025-07-15 10:35:40,WMT,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:35:41,DIS,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:35:41,WBD,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:35:42,WM,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:35:43,WAT,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 10:35:44,WEC,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:35:44,WFC,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:35:45,WELL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:35:46,WST,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:35:47,WDC,0,0,1,0,0,1,0,0,1,0,1,0
2025-07-15 10:35:48,WY,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:35:48,WSM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:35:49,WMB,0,0,0,0,0,1,0,0,1,1,0,0
2025-07-15 10:35:50,WTW,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:35:50,WDAY,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 10:35:51,WYNN,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:35:52,XEL,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:35:53,XYL,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:35:54,YUM,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:35:55,ZBRA,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:35:55,ZBH,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 10:35:56,ZTS,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:38:24,MMM,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:38:25,AOS,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:38:26,ABT,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:38:26,ABBV,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:38:27,ACN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:38:27,ADBE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:38:28,AMD,0,0,1,0,0,1,0,1,1,1,1,0
2025-07-15 10:38:29,AES,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 10:38:29,AFL,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:38:30,A,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:38:30,APD,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:38:31,ABNB,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:38:32,AKAM,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:38:32,ALB,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 10:38:33,ARE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:38:34,ALGN,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 10:38:34,ALLE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:38:35,LNT,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:38:36,ALL,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:38:36,GOOGL,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:38:37,GOOG,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:38:38,MO,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:38:38,AMZN,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 10:38:39,AMCR,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:38:40,AEE,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:38:40,AEP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:38:41,AXP,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:38:42,AIG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:38:42,AMT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:38:43,AWK,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:38:44,AMP,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:38:44,AME,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:38:45,AMGN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:38:46,APH,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-15 10:38:47,ADI,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:38:47,ANSS,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:38:48,AON,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:38:49,APA,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:38:49,APO,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 10:38:50,AAPL,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:38:51,AMAT,0,0,0,0,0,0,0,1,1,0,1,0
2025-07-15 10:38:51,APTV,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:38:52,ACGL,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:38:52,ADM,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:38:53,ANET,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:38:54,AJG,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:38:55,AIZ,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:38:55,T,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:38:56,ATO,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:38:57,ADSK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:38:57,ADP,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:38:58,AZO,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:38:59,AVB,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:38:59,AVY,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:39:00,AXON,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:39:01,BKR,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-15 10:39:01,BALL,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:39:02,BAC,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-15 10:39:03,BAX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:39:03,BDX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:39:04,BRK-B,0,0,0,0,0,0,0,1,0,0,0,0
2025-07-15 10:39:05,BBY,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:39:05,TECH,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:39:06,BIIB,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:39:07,BLK,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 10:39:07,BX,0,0,1,0,0,0,0,1,1,1,0,0
2025-07-15 10:39:08,BK,0,0,1,0,0,1,0,0,1,1,0,0
2025-07-15 10:39:09,BA,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:39:09,BKNG,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 10:39:10,BSX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:39:11,BMY,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:39:11,AVGO,0,0,1,0,0,1,0,1,1,1,1,0
2025-07-15 10:39:12,BR,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:39:13,BRO,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:39:13,BF-B,0,0,0,0,0,0,0,0,0,1,0,0
2025-07-15 10:39:14,BLDR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:39:15,BG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:39:15,BXP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:39:16,CHRW,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:39:17,CDNS,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:39:17,CZR,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:39:18,CPT,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:39:19,CPB,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:39:20,COF,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:39:20,CAH,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:39:21,KMX,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 10:39:21,CCL,0,0,1,0,0,1,0,0,1,1,0,0
2025-07-15 10:39:22,CARR,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-15 10:39:23,CAT,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:39:24,CBOE,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:39:24,CBRE,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:39:25,CDW,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:39:26,COR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:39:27,CNC,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:39:27,CNP,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:39:28,CF,0,0,0,0,0,1,0,1,1,1,0,0
2025-07-15 10:39:29,CRL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:39:30,SCHW,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:39:30,CHTR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:39:31,CVX,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:39:32,CMG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:39:33,CB,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:39:33,CHD,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:39:36,CI,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:39:37,CINF,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:39:37,CTAS,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:39:38,CSCO,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:39:39,C,0,0,1,0,0,1,0,0,1,1,1,0
2025-07-15 10:39:40,CFG,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-15 10:39:40,CLX,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:39:41,CME,0,0,1,0,0,0,0,1,1,0,0,0
2025-07-15 10:39:42,CMS,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:39:43,KO,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:39:44,CTSH,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:39:45,COIN,0,0,0,0,0,0,0,1,1,1,1,0
2025-07-15 10:39:46,CL,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:39:46,CMCSA,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:39:47,CAG,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:39:48,COP,0,0,1,0,0,1,0,0,1,0,0,0
2025-07-15 10:39:49,ED,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:39:49,STZ,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:39:50,CEG,0,0,1,0,0,1,0,1,1,1,0,0
2025-07-15 10:39:51,COO,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:39:51,CPRT,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:39:52,GLW,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:39:53,CPAY,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:39:53,CTVA,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:39:54,CSGP,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:39:55,COST,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:39:56,CTRA,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:39:57,CRWD,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:39:57,CCI,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:39:58,CSX,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:39:59,CMI,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:40:00,CVS,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:40:01,DHR,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:40:01,DRI,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:40:02,DDOG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:40:03,DVA,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:40:04,DAY,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:40:04,DECK,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:40:05,DE,0,0,1,0,0,1,0,1,1,0,0,0
2025-07-15 10:40:06,DELL,0,0,1,0,0,1,0,1,1,1,1,0
2025-07-15 10:40:07,DAL,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:40:08,DVN,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:40:08,DXCM,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:40:09,FANG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:40:10,DLR,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:40:11,DG,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:40:11,DLTR,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:40:12,D,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:40:13,DPZ,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:40:14,DASH,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:40:15,DOV,0,0,0,0,0,0,0,1,1,0,1,0
2025-07-15 10:40:15,DOW,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 10:40:16,DHI,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:40:17,DTE,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:40:18,DUK,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:40:18,DD,0,0,0,0,0,0,0,0,1,1,1,0
2025-07-15 10:40:19,EMN,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:40:20,ETN,0,0,1,0,0,0,0,1,1,1,1,0
2025-07-15 10:40:21,EBAY,0,0,0,0,0,0,0,0,1,0,0,0
2025-07-15 10:40:22,ECL,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:40:22,EIX,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:40:23,EW,0,0,0,0,0,0,0,0,1,1,0,0
2025-07-15 10:40:24,EA,0,0,0,0,0,0,0,1,1,0,0,0
2025-07-15 10:40:24,ELV,0,0,0,0,0,0,0,1,1,1,0,0
2025-07-15 10:40:25,EMR,0,0,1,0,0,1,0,1,1,0,0,0
